Title_(RT),RT_critic,RT_critic_votes,RT_audience,RT_audience_votes
SMS fÃÂÃÂ¼r Dich (no page found),N/A,N/A,N/A,N/A
A Woman's Life (Une vie),83%,52,44%,85
The Bad Batch,47%,97,30%,"2,853"
In-Lawfully Yours,N/A,N/A,N/A,N/A
Smolensk,N/A,N/A,11%,58
Bridget Jones's Baby,78%,209,65%,"19,967"
Indivisible (Indivisibili),91%,22,82%,50
Heal the Living (Réparer les vivants),92%,59,68%,367
The Distinguished Citizen (El ciudadano ilustre),100%,13,85%,262
Hacksaw Ridge,85%,275,91%,"55,513"
Ustav Republike Hrvatske (no page found),N/A,N/A,N/A,N/A
Frantz,91%,137,84%,"2,832"
The Age of Shadows,100%,47,82%,"1,378"
King of the Belgians,86%,7,62%,25
In Dubious Battle,30%,23,37%,315
"Polina (Polina, danser sa vie)",84%,51,61%,416
Norman,67%,15,58%,750
Brimstone,41%,75,52%,"1,919"
SiccÃÂÃÂ®n 3: CÃÂÃÂ¼rmÃÂÃÂ¼ Ask (no page found),N/A,N/A,N/A,N/A
Hotel Salvation,100%,23,79%,84
Kuttrame Thandanai (no page found),N/A,N/A,N/A,N/A
No Manches Frida,13%,8,73%,"2,738"
Radin! (no page found),N/A,N/A,N/A,N/A
Wakefield,74%,68,52%,"6,885"
The Northlander (no page found),N/A,N/A,N/A,N/A
Moonlight,98%,383,79%,"45,452"
Rogue Warrior: Robot Fighter,N/A,N/A,24%,23
The Cave,12%,111,28%,"93,577"
The Fury of a Patient Man (Tarde para la ira),100%,11,78%,242
Nocturnal Animals,74%,294,73%,"30,108"
Maudie,89%,150,89%,"7,585"
Sully,85%,341,84%,"48,510"
Lost in Paris (Paris pieds nus),86%,59,68%,"1,762"
Una,76%,108,50%,"2,121"
Bleed For This,69%,140,69%,"8,845"
Chuck,80%,81,63%,"1,496"
You yi tian (One Day),42%,19,N/A,N/A
The Wedding Plan,86%,73,65%,"2,534"
Janatha Garage,N/A,N/A,50%,31
ZG80 (no page found),N/A,N/A,N/A,N/A
Naam Hai Akira,38%,8,50%,136
Prevenge,91%,85,54%,"1,399"
SÃÂÃÂ£o Jorge (no page found),N/A,N/A,N/A,N/A
Heartstone (Hjartasteinn),84%,25,77%,325
Morgan! (Morgan: A Suitable Case for Treatment),67%,18,77%,"1,017"
The 9th Life of Louis Drax,38%,66,37%,"1,953"
Hounds of Love,88%,98,70%,"2,014"
The Light Between Oceans,61%,231,61%,"13,684"
The Arrival,N/A,N/A,N/A,N/A
Geumul (no page found),N/A,N/A,N/A,N/A
L'estate addosso (no page found),N/A,N/A,N/A,N/A
La La Land,91%,456,81%,"71,176"
Maximum Ride,N/A,N/A,38%,"4,924"
Brotherhood,54%,26,54%,"1,639"
The Windmill (The Windmill Massacre),58%,12,23%,292
O SilÃÂÃÂªncio do CÃÂÃÂ©u (no page found),N/A,N/A,N/A,N/A
A Kid (Le fils de Jean),N/A,N/A,89%,30
SiREN,65%,20,40%,626
Il a dÃÂÃÂ©jÃÂÃÂ  tes yeux (no page found),N/A,N/A,N/A,N/A
La folle histoire de Max et LÃÂÃÂ©on (no page found),N/A,N/A,N/A,N/A
Elis,29%,7,67%,14
The Creature Below,N/A,N/A,31%,31
Don't Kill It,93%,14,38%,349
The Chamber,12%,25,39%,"7,366"
House On Willow Street,55%,11,80%,"1,358"
XOXO,N/A,N/A,N/A,N/A
Cuerpo de ÃÂÃÂ©lite (no page found),N/A,N/A,N/A,N/A
LÃÂÃÂ¸vekvinnen (no page found),N/A,N/A,N/A,N/A
The Perfect Weapon,45%,11,65%,"2,598"
Level Up,N/A,N/A,46%,50
Arbor Demon (Enclosure),N/A,N/A,25%,18
Rampage: President Down,N/A,N/A,17%,79
Greater,67%,15,85%,"3,151"
Let Her Out,89%,9,46%,69
A Flying Jatt,43%,7,26%,48
La mÃÂÃÂ©canique de l'ombre (no page found),N/A,N/A,N/A,N/A
1:54,57%,7,58%,98
Vase de noces (One Man and His Pig) (Wedding Trough) (The Pig Fucking Movie),N/A,N/A,31%,226
USS Indianapolis: Men of Courage,17%,12,30%,"2,219"
Mechanic: Resurrection,31%,59,40%,"25,622"
Wild Oats,0%,5,37%,267
Interrogation (Przesluchanie),N/A,N/A,86%,300
Found Footage 3D,100%,6,48%,136
Dharma Durai (no page found),N/A,N/A,N/A,N/A
Happy Bhaag Jayegi (no page found),N/A,N/A,N/A,N/A
Kizumonogatari II: Fierce (no page found),N/A,N/A,N/A,N/A
Imperium,85%,71,64%,"8,666"
The Evil in Us,N/A,N/A,68%,71
Bodom,N/A,N/A,N/A,N/A
The Neighbor,N/A,N/A,N/A,N/A
David Brent: Life on the Road,58%,77,46%,"2,951"
Swallows and Amazons,N/A,N/A,76%,580
Isle of the Dead,88%,16,51%,"1,809"
Ben-Hur,25%,190,53%,"18,992"
EMO the Musical,75%,8,81%,137
Kubo and the Two Strings,97%,219,86%,"35,450"
Ngai sing (no page found),N/A,N/A,N/A,N/A
Joker,N/A,N/A,33%,30
Pretham (no page found),N/A,N/A,N/A,N/A
Shi tu xing zhe (no page found),N/A,N/A,N/A,N/A
Rustom,45%,11,56%,269
Schweinskopf al dente (no page found),N/A,N/A,N/A,N/A
Mohenjo Daro,36%,14,46%,419
Teo-neol (no page found),N/A,N/A,N/A,N/A
The Ornithologist (O ornitólogo),87%,63,47%,362
The Emeryville Experiments (Emeryville),N/A,N/A,38%,48
Guppy (no page found),N/A,N/A,N/A,N/A
Ann Mariya Kalippilanu (no page found),N/A,N/A,N/A,N/A
Budhia Singh: Born To Run,100%,9,100%,7
Amateur Night,N/A,N/A,N/A,N/A
Black Widows,N/A,N/A,85%,27
The Remains,N/A,N/A,9%,218
Glory,N/A,N/A,N/A,N/A
The Last Family (Ostatnia rodzina),86%,7,88%,80
Killing Ground,76%,67,44%,924
Deokhyeongju (no page found),N/A,N/A,N/A,N/A
The Girl With All the Gifts,86%,126,67%,"9,198"
Nine Lives,14%,72,41%,"10,133"
War Dogs,N/A,N/A,N/A,N/A
Edge of Winter,50%,22,33%,460
Un petit boulot (no page found),N/A,N/A,N/A,N/A
Suicide Squad,N/A,N/A,50%,65
Pete's Dragon,54%,26,60%,"59,261"
Pelli Choopulu (no page found),N/A,N/A,N/A,N/A
Viral,N/A,N/A,N/A,N/A
League Of Gods (Feng Shen Bang),N/A,N/A,36%,260
Bad Moms,58%,169,63%,"41,074"
Kapow (no page found),N/A,N/A,N/A,N/A
Battle for Incheon: Operation Chromite (no page found),N/A,N/A,N/A,N/A
Secuestro,N/A,N/A,N/A,N/A
Re: Born,N/A,N/A,58%,38
Godzilla Resurgence (Shin Godzilla),86%,73,74%,"6,695"
Some Freaks,92%,12,71%,559
Realive,80%,30,52%,447
Batman: The Killing Joke,40%,40,46%,"9,721"
Beta Test,N/A,N/A,22%,96
Let Me Make You a Martyr,60%,5,39%,127
Madaari,78%,9,70%,114
Ghost Team,11%,9,32%,226
Kabali,58%,12,64%,443
Snowden,61%,257,70%,"28,642"
Star Trek Beyond,86%,309,80%,"74,490"
Attack of the Killer Donuts,N/A,N/A,43%,75
Jue di tao wang (no page found),N/A,N/A,N/A,N/A
One Piece Film: Gold,67%,9,81%,281
Great Grand Masti,0%,9,50%,195
Rupture,18%,34,16%,992
Undrafted,25%,8,76%,331
Kickboxer: Vengeance,41%,32,42%,"1,117"
Good Kids,N/A,N/A,N/A,N/A
DÃÂÃÂ©barquement immÃÂÃÂ©diat! (no page found),N/A,N/A,N/A,N/A
All Girls Weekend,N/A,N/A,23%,37
Nerve,N/A,N/A,N/A,N/A
The Siege of Jadotville,64%,11,74%,"1,013"
Kingsglaive: Final Fantasy XV,12%,17,68%,"3,063"
Ghostbusters (1984 Original),97%,72,88%,"1,039,556"
Cold War II (no page found),N/A,N/A,N/A,N/A
Tama mono,N/A,N/A,N/A,N/A
A Dark Song,92%,38,60%,"1,946"
Nocturama,82%,49,58%,290
Shikari,N/A,N/A,N/A,N/A
Kasaba (no page found),N/A,N/A,N/A,N/A
ErnellÃÂÃÂ¡ÃÂÃÂ©k FarkasÃÂÃÂ©knÃÂÃÂ¡l (no page found),N/A,N/A,N/A,N/A
Anuraga Karikkin Vellam (no page found),N/A,N/A,N/A,N/A
Renesse (no page found),N/A,N/A,N/A,N/A
30 Years Ago (no page found),N/A,N/A,N/A,N/A
The Infiltrator,72%,179,71%,"19,055"
Horror Hotel the Movie,N/A,N/A,69%,35
Sultan,N/A,N/A,N/A,N/A
The Teacher (Ucitelka),91%,32,81%,142
Dear Eleanor,N/A,N/A,46%,314
Your Name. (Kimi No Na Wa.),98%,114,94%,"12,265"
Jason Bourne,54%,321,55%,"56,853"
Big Fish & Begonia,91%,32,72%,231
Kollektor (no page found),N/A,N/A,N/A,N/A
A Date for Mad Mary,94%,17,66%,69
Appa (no page found),N/A,N/A,N/A,N/A
Satanic,N/A,N/A,18%,900
Anthropoid,66%,105,71%,"6,545"
Marauders,N/A,N/A,N/A,N/A
Absolutely Fabulous: The Movie,58%,151,41%,"7,569"
Porta dos Fundos: Contrato VitalÃÂÃÂ­cio (no page found),N/A,N/A,N/A,N/A
Bakery in Brooklyn (My Bakery in Brooklyn),43%,7,15%,111
The Purge: Election Year,56%,160,48%,"38,319"
Mike and Dave Need Wedding Dates,38%,170,51%,"28,130"
The Legend of Tarzan,36%,252,58%,"58,212"
Center of My World (Die Mitte der Welt),100%,6,86%,185
Whisky Galore!,96%,24,85%,"1,171"
SmaragdgrÃÂÃÂ¼n (no page found),N/A,N/A,N/A,N/A
Free State of Jones,47%,187,64%,"20,806"
Mais Forte que o Mundo: A HistÃÂÃÂ³ria de JosÃÂÃÂ© Aldo (no page found),N/A,N/A,N/A,N/A
Plokhoy khoroshiy chelovek (The Duel),N/A,N/A,N/A,N/A
Away (no page found),N/A,N/A,N/A,N/A
Kids in Love,38%,16,27%,105
Internet Famous,N/A,N/A,38%,85
L'outsider (no page found),N/A,N/A,N/A,N/A
The Shallows,78%,218,59%,"32,435"
Dead Rising: Endgame,N/A,N/A,27%,178
Independence Day: Resurgence,30%,226,30%,"75,058"
Teit meistÃÂÃÂ¤ kauniin (no page found),N/A,N/A,N/A,N/A
Firstborn,36%,14,54%,"1,667"
Ice Age: Collision Course,18%,118,39%,"33,043"
Sadako Vs Kayako,48%,21,30%,177
The White King,71%,21,61%,178
Gentleman,N/A,N/A,N/A,N/A
Red Christmas,45%,20,18%,122
The Last Heist,20%,10,12%,165
Udta Punjab,91%,11,76%,348
Lazy Eye,67%,12,41%,134
B.O.K.: Bi O Kalmisti (no page found),N/A,N/A,N/A,N/A
Three (Saam Yan Hang),93%,27,42%,437
The Secret Life of Pets,73%,231,62%,"82,469"
The Hollow,40%,5,68%,99
Rock Dog,47%,57,47%,"3,034"
Aruvi,N/A,N/A,86%,33
Salt and Fire,32%,38,14%,221
Be Somebody,N/A,N/A,46%,235
Traded,40%,5,31%,140
Zoology (Zoologiya),85%,26,65%,63
Do Lafzon Ki Kahani,13%,8,88%,29
Beacon Point,N/A,N/A,76%,89
Collide,23%,40,35%,"3,914"
Central Intelligence,71%,186,61%,"54,338"
Three (Saam Yan Hang),93%,27,42%,437
Bienvenue ÃÂÃÂ  Marly-Gomont (no page found),N/A,N/A,N/A,N/A
Gladstone - The Prostitute Scandal,N/A,N/A,N/A,N/A
Lights Out,N/A,N/A,N/A,N/A
100 Streets,41%,39,36%,"1,545"
Finding Dory,94%,328,84%,"181,918"
The Sweet Life,N/A,N/A,N/A,N/A
The Axe Murders of Villisca,14%,7,11%,129
Abattoir,38%,21,28%,443
Mercy,N/A,N/A,17%,58
Shockwave,N/A,N/A,N/A,N/A
Iraivi (no page found),N/A,N/A,N/A,N/A
Godhi Banna Sadharana Mykattu,N/A,N/A,N/A,N/A
Opening Night,96%,27,91%,"4,347"
Urge,0%,6,25%,444
Hurricane Bianca,N/A,N/A,53%,373
Approaching the Unknown,43%,21,14%,"1,539"
London Town,N/A,N/A,N/A,N/A
A Aa,N/A,N/A,50%,11
Beyond the Gates,84%,63,85%,"17,619"
Housefull 3,25%,12,48%,474
Now You See Me 2,33%,192,53%,"67,056"
Ils sont partout (no page found),N/A,N/A,N/A,N/A
Lowriders,57%,21,61%,"2,927"
Doua lozuri (no page found),N/A,N/A,N/A,N/A
Infinity Chamber (Somnio),N/A,N/A,67%,275
Natural Selection,N/A,N/A,N/A,N/A
Stefan Zweig: Farewell to Europe,93%,30,65%,143
Almost Adults,80%,5,53%,113
Esteros,100%,8,76%,232
Praktan (no page found),N/A,N/A,N/A,N/A
Phobia,N/A,N/A,20%,655
6.9 pe scara Richter (no page found),N/A,N/A,N/A,N/A
The Do-Over,9%,23,42%,"2,266"
Uriyadi (no page found),N/A,N/A,N/A,N/A
Cold Moon,70%,10,35%,138
Nowhereland,N/A,N/A,N/A,N/A
Popstar: Never Stop Never Stopping,79%,168,65%,"18,009"
Warcraft,28%,231,76%,"31,577"
Fender Bender,N/A,N/A,44%,127
Dark Signal,33%,6,35%,82
Me Before You,55%,177,73%,"30,658"
Teenage Mutant Ninja Turtles: Out of the Shadows,37%,171,47%,"53,624"
The Salesman (Forushande),96%,195,84%,"7,342"
Elle,N/A,N/A,N/A,N/A
Blood Father,89%,97,63%,"9,857"
Happy Wedding (Telugu),N/A,N/A,N/A,N/A
Kammatti Paadam (no page found),N/A,N/A,N/A,N/A
Dog Eat Dog,20%,5,64%,"1,639"
The Last Face,8%,48,33%,577
The Neon Demon,59%,254,51%,"9,073"
My Stupid Boss,N/A,N/A,N/A,N/A
Brahmotsavam (no page found),N/A,N/A,N/A,N/A
El hilo rojo,N/A,N/A,21%,87
The Death of Louis XIV (La mort de Louis XIV),88%,56,55%,214
Graduation,0%,6,63%,"1,396"
The Happiest Day in the Life of Olli Mäki (Hymyilevä mies),98%,57,67%,6
Divines,83%,18,73%,680
It's Only the End of the World (Juste la fin du monde),44%,82,55%,796
Cell,11%,54,17%,"3,825"
After the Storm,N/A,N/A,12%,113
The Unknown Girl (La fille inconnue),71%,91,47%,553
Two Lovers and a Bear,84%,25,47%,287
The Red Turtle (La tortue rouge),93%,163,80%,"6,483"
The Unnamed (Oggatonama),N/A,N/A,100%,12
Aynabaji,N/A,N/A,N/A,N/A
Aquarius,97%,109,78%,"1,801"
Diary of a Fatman (no page found),N/A,N/A,N/A,N/A
Kindergarten Cop 2,29%,7,24%,401
Personal Shopper,80%,263,52%,"5,192"
Psycho Raman (no page found),N/A,N/A,N/A,N/A
Paterson,96%,256,72%,"16,081"
You Are My Sunday (Tu Hai Mera Sunday),100%,8,100%,23
Loving,N/A,N/A,N/A,N/A
Apprentice,85%,26,64%,117
The Escort (no page found),N/A,N/A,N/A,N/A
Manhattan Night (Manhattan Nocturne),36%,22,52%,652
Hell or High Water,97%,279,88%,"40,024"
Hands of Stone,45%,107,52%,"5,274"
The Untamed (La región salvaje),86%,73,56%,412
Mean Dreams,78%,45,56%,680
Sarbjit,33%,9,76%,90
Dogs (Câini),60%,5,76%,40
From the Land of the Moon (Mal de pierres),32%,56,66%,259
American Honey,79%,210,63%,"8,479"
My Life as a Zucchini (Ma vie de courgette),99%,136,88%,"6,540"
Mythica: The Iron Crown,N/A,N/A,50%,17
Harmonium (Fuchi ni tatsu),100%,37,79%,235
The Transfiguration,85%,67,53%,703
Raw,N/A,N/A,N/A,N/A
Like Crazy,71%,154,62%,"19,431"
Endless Poetry (Poesía Sin Fin),93%,59,81%,"1,362"
Toni Erdmann,93%,233,73%,"6,239"
Sekai kara neko ga kietanara (no page found),N/A,N/A,N/A,N/A
The Handmaiden (Ah-ga-ssi),95%,208,91%,"10,851"
The BFG,N/A,N/A,65%,"8,210"
Havenhurst,27%,11,19%,213
Train to Busan (Busanhaeng),94%,115,88%,"12,550"
"I, Daniel Blake",92%,182,85%,"8,313"
Azhar,22%,9,48%,99
After Love (L'économie du couple),90%,49,73%,424
Slack Bay (Ma loute),65%,81,42%,219
Neruda,N/A,N/A,N/A,N/A
The Dancer,N/A,N/A,N/A,N/A
Amerigeddon,N/A,N/A,55%,753
The Asian Connection,N/A,N/A,20%,74
Jimmy Vestvood: Amerikan Hero,83%,6,79%,545
The Conjuring 2,80%,251,81%,"54,435"
Kill Command,75%,12,44%,"1,662"
Buddha In A Traffic Jam,N/A,N/A,N/A,N/A
The Darkness,3%,32,19%,"6,715"
The Girl Without Hands (La Jeune fille sans mains),95%,22,74%,166
Clash,N/A,N/A,40%,86
Staying Vertical (Rester vertical),75%,53,40%,134
The Wailing (Goksung),99%,82,81%,"6,936"
Victoria,82%,11,40%,46
AlbÃÂÃÂ¼m (no page found),N/A,N/A,N/A,N/A
Fai bei sogni (no page found),N/A,N/A,N/A,N/A
Monolith,N/A,N/A,22%,24
Sieranevada,92%,49,81%,188
Driver from Hell (no page found),N/A,N/A,N/A,N/A
Cyborg X,N/A,N/A,8%,16
Money Monster,59%,277,51%,"23,635"
CafÃÂÃÂ© Society (no page found),N/A,N/A,N/A,N/A
2047: Virtual Revolution (no page found),N/A,N/A,N/A,N/A
The Nice Guys,92%,312,79%,"56,145"
Alice Through the Looking Glass,N/A,N/A,50%,"7,468"
ÃÂÃÂ¿QuÃÂÃÂ© culpa tiene el niÃÂÃÂ±o? (no page found),N/A,N/A,N/A,N/A
X-Men: Apocalypse,47%,339,65%,"127,697"
Albion: The Enchanted Stallion (no page found),N/A,N/A,N/A,N/A
1920 London,N/A,N/A,13%,39
One Night Stand,N/A,N/A,N/A,N/A
Code of Honor,N/A,N/A,27%,143
Traffic (no page found),N/A,N/A,N/A,N/A
The Hollow Point,36%,14,31%,427
Mothers and Daughters,18%,22,28%,404
24 (Telegru),N/A,N/A,88%,114
Billionaire Ransom (Take Down),20%,5,28%,129
Sniper: Special Ops,N/A,N/A,17%,140
Raising the Bar,N/A,N/A,27%,38
Exorcist: House of Evil (no page found),N/A,N/A,N/A,N/A
Our Kind of Traitor,73%,139,50%,"7,266"
The Angry Birds Movie,43%,159,46%,"29,413"
Taekwondo,N/A,N/A,42%,68
Nuestros amantes,20%,5,76%,70
Sheep & Wolves (Volki I Ovtsy: Be-ye-ye-zumnoye Prevrashcheniye),N/A,N/A,86%,134
Magi,N/A,N/A,N/A,N/A
Sacrifice! (Il Paese del sesso selvaggio),N/A,N/A,40%,598
Baaghi,N/A,N/A,N/A,N/A
The Next Skin,N/A,N/A,56%,14
Kills on Wheels (Tiszta szívvel),89%,19,70%,88
Term Life,0%,7,31%,"1,492"
Land of Smiles,N/A,N/A,0%,12
Neighbors 2: Sorority Rising,64%,203,44%,"51,623"
Summer of 8,N/A,N/A,48%,64
Guernica (Gernika),86%,7,39%,132
Un homme ÃÂÃÂ  la hauteur (no page found),N/A,N/A,N/A,N/A
93 Days,N/A,N/A,56%,16
Fanny's Journey (no page found),N/A,N/A,N/A,N/A
Ada Apa dengan Cinta? 2 (no page found),N/A,N/A,N/A,N/A
La noche que mi madre matÃÂÃÂ³ a mi padre (no page found),N/A,N/A,N/A,N/A
Terra Formars,N/A,N/A,N/A,N/A
American Wrestler: The Wizard,N/A,N/A,88%,345
Yu-Gi-Oh!: The Dark Side of Dimensions (no page found),N/A,N/A,N/A,N/A
Ordinary World,N/A,N/A,N/A,N/A
Florence Foster Jenkins: A World of Her Own,N/A,N/A,N/A,N/A
Fair Haven,N/A,N/A,76%,110
Pelé: Birth of a Legend,33%,30,69%,"1,542"
Laal Rang,56%,9,71%,17
The Dark Tapes,90%,10,57%,439
Precious Cargo,0%,21,22%,647
Toro,80%,5,64%,52
Mr. Church,24%,33,80%,"4,641"
Special Correspondents,17%,36,29%,897
Spark: A Space Tail,14%,22,36%,905
Sundown,N/A,N/A,11%,78
Nina,17%,6,52%,652
Ekipazh (no page found),N/A,N/A,N/A,N/A
Sarrainodu,N/A,N/A,74%,77
Al final del tÃÂÃÂºnel (no page found),N/A,N/A,N/A,N/A
El estudiante (The Student),N/A,N/A,55%,76
The Confessions,50%,8,29%,22
K-Shop,67%,12,87%,223
Hepta: The Last Lecture (no page found),N/A,N/A,N/A,N/A
A Hologram for the King,71%,147,55%,"10,220"
The Take (Bastille Day),48%,80,41%,"3,809"
Pass Thru (no page found),N/A,N/A,N/A,N/A
Lavender,36%,22,26%,314
Vincent N Roxxy,41%,17,66%,254
Elvis & Nixon,77%,153,57%,"6,025"
The Rebirth,N/A,N/A,77%,116
Custody,N/A,N/A,48%,128
Adult Life Skills,74%,50,67%,366
The Phenom,79%,47,38%,738
A Kind of Murder,35%,17,14%,499
King Cobra,N/A,N/A,28%,"1,616"
Meitantei Conan: Junkoku no naitomea (no page found),N/A,N/A,N/A,N/A
Detour,100%,28,78%,"5,373"
Dean,63%,49,67%,"1,293"
The Ticket,51%,35,30%,310
Youth in Oregon,45%,20,50%,154
Daylight's End,N/A,N/A,39%,228
Little Boxes,67%,21,49%,207
Here Alone,47%,19,53%,591
Wolves,25%,20,31%,672
Paradox (Sha po lang: taam long),N/A,N/A,22%,34
A.W.O.L.,N/A,N/A,N/A,N/A
Always Shine,92%,49,52%,678
All We Had,42%,24,48%,228
Barbershop: The Next Cut,90%,93,66%,"19,807"
"Fear, Inc.",50%,12,39%,243
Eedo Rakam Aado Rakam,N/A,N/A,100%,87
KÃÂÃÂ³blic (no page found),N/A,N/A,N/A,N/A
The Spark (Theri),N/A,N/A,78%,63
What's the Matter with Gerald?,N/A,N/A,40%,7
Holidays,52%,29,24%,895
Kicks,50%,12,25%,117
Nebel im August,N/A,N/A,67%,19
Hurok (no page found),N/A,N/A,N/A,N/A
Fan,79%,24,77%,"1,612"
I Am Wrath,11%,9,33%,"1,440"
The American Side,79%,19,80%,848
The Book Of Love,8%,12,63%,620
K.O.R.,N/A,N/A,N/A,N/A
Retour chez ma mÃÂÃÂ¨re (no page found),N/A,N/A,N/A,N/A
Mother's Day,42%,12,38%,"2,734"
Der kommer en dag (no page found),N/A,N/A,N/A,N/A
Ratchet & Clank,21%,80,42%,"9,597"
Captain America: Civil War,91%,413,89%,"180,020"
Peelers,N/A,N/A,86%,283
U Turn,N/A,N/A,N/A,N/A
Jacobinte Swargarajyam (no page found),N/A,N/A,N/A,N/A
Maalik,N/A,N/A,N/A,N/A
Smoking Guns,N/A,N/A,N/A,N/A
Julieta,83%,198,74%,"4,897"
The Curse of Sleeping Beauty,15%,13,33%,403
Temps,N/A,N/A,N/A,N/A
High Strung,N/A,N/A,79%,"1,320"
Night of Something Strange,50%,6,16%,25
KÃÂÃÂ¼ÃÂÃÂ§ÃÂÃÂ¼k Esnaf (no page found),N/A,N/A,N/A,N/A
Sardaar Gabbar Singh,N/A,N/A,N/A,N/A
Before I Wake,63%,32,47%,"12,090"
Money,N/A,N/A,20%,65
Les visiteurs: La rÃÂÃÂ©volution (no page found),N/A,N/A,N/A,N/A
Countdown,N/A,N/A,N/A,N/A
The Call Up,N/A,N/A,31%,203
Seoulyeok (no page found),N/A,N/A,N/A,N/A
Criminal,N/A,N/A,N/A,N/A
Italian Race (Veloce come il vento),N/A,N/A,83%,13
Attack of the Lederhosen Zombies,55%,11,38%,140
The Jungle Book,94%,322,86%,"94,603"
2307: Winter's Dream,N/A,N/A,32%,63
"Kiki, Love to Love (Kiki, el amor se hace)",73%,15,75%,242
God's Not Dead 2,8%,39,62%,"13,289"
Her & Him (no page found),N/A,N/A,N/A,N/A
Dead 7,N/A,N/A,N/A,N/A
Meet the Blacks,17%,12,72%,"6,881"
My Beloved Bodyguard (no page found),N/A,N/A,N/A,N/A
Natural Born Pranksters,N/A,N/A,42%,"1,234"
Finding Altamira (Altamira),69%,16,47%,191
The Huntsman: Winter's War,19%,215,45%,"45,147"
Kali (no page found),N/A,N/A,N/A,N/A
The Whole Truth,30%,30,33%,947
Rocky Handsome,0%,11,52%,124
They're Watching,47%,17,36%,424
Bleed,N/A,N/A,14%,"1,726"
Get a Job,5%,22,21%,"5,265"
Oopiri,N/A,N/A,72%,65
Scare Campaign,N/A,N/A,34%,51
Huo guo ying xiong (no page found),N/A,N/A,N/A,N/A
The Boss,21%,191,38%,"27,111"
Party Town (no page found),N/A,N/A,N/A,N/A
The Confirmation,91%,32,56%,873
Me casÃÂÃÂ© con un boludo (no page found),N/A,N/A,N/A,N/A
Kapoor & Sons (no page found),N/A,N/A,N/A,N/A
Pee-wee's Big Holiday,80%,46,62%,"1,057"
The Pass (no page found),N/A,N/A,N/A,N/A
Miracles from Heaven,45%,92,81%,"22,111"
The Offering,N/A,N/A,N/A,N/A
My Big Fat Greek Wedding 2,27%,175,53%,"6,544"
Jack Goes Home,25%,12,31%,176
Sausage Party,82%,232,50%,"64,821"
The Alchemist Cookbook,80%,20,37%,138
Don't Think Twice,98%,134,69%,"19,246"
Slash,N/A,N/A,N/A,N/A
Transpecos,91%,23,56%,442
American Fable,75%,16,40%,538
I Am Not a Serial Killer,93%,57,61%,"4,281"
Keanu,77%,176,55%,"24,245"
The Cleanse,83%,23,40%,516
The Trust,63%,46,29%,"2,558"
Johnny Frank Garrett's Last Word,50%,6,42%,63
The Good Neighbor,N/A,N/A,N/A,N/A
Zusje,N/A,N/A,46%,31
The Operator,45%,20,57%,58
Hush,N/A,N/A,N/A,N/A
My Blind Brother,81%,36,56%,"1,678"
Donald Cried,92%,36,69%,471
Don't Breathe,N/A,N/A,83%,22
In a Valley of Violence,77%,69,51%,"4,077"
The Barn,N/A,N/A,N/A,N/A
Batman v Superman: Dawn of Justice,28%,422,62%,"234,648"
Miss Stevens,91%,23,67%,685
Teenage Cocktail,100%,5,51%,259
Ardaas,N/A,N/A,100%,67
Everybody Wants Some!! (no page found),N/A,N/A,N/A,N/A
Pet,56%,18,32%,"1,040"
KolpaÃÂÃÂ§ino 3. Devre (no page found),N/A,N/A,N/A,N/A
Kadhalum Kadanthu Pogum (no page found),N/A,N/A,N/A,N/A
The Young Messiah,47%,38,66%,"5,946"
Rippu Van Winkuru no hanayome (no page found),N/A,N/A,N/A,N/A
Allegiance,29%,14,41%,354
10 Cloverfield Lane,90%,309,79%,"60,854"
The Perfect Match (Zhong Ji Pi Pei),N/A,N/A,N/A,N/A
The Rift: Dark Side of the Moon,N/A,N/A,8%,71
El olivo (no page found),N/A,N/A,N/A,N/A
Accidentally Engaged,N/A,N/A,34%,85
We Go On,100%,10,50%,148
You're Killing Me Susana (Me estás matando Susana),72%,29,69%,336
Pichaikkaran (no page found),N/A,N/A,N/A,N/A
KaÃÂÃÂ§ma Birader (no page found),N/A,N/A,N/A,N/A
Honeybee,N/A,N/A,N/A,N/A
Whiskey Tango Foxtrot,68%,209,55%,"22,425"
BoBoiBoy: The Movie (no page found),N/A,N/A,N/A,N/A
Annemin Yarasi (no page found),N/A,N/A,N/A,N/A
Jai Gangaajal,33%,9,25%,47
Department Q: A Conspiracy of Faith (no page found),N/A,N/A,N/A,N/A
Cien aÃÂÃÂ±os de perdÃÂÃÂ³n (no page found),N/A,N/A,N/A,N/A
Zoombies,N/A,N/A,17%,157
Weaponized,N/A,N/A,25%,55
London Has Fallen,28%,196,51%,"36,920"
Hot Bot,N/A,N/A,19%,39
Kshanam,N/A,N/A,75%,12
Vettah (no page found),N/A,N/A,N/A,N/A
Tenemos Que Hablar,N/A,N/A,N/A,N/A
Pandemic,N/A,N/A,32%,483
The Devil's Dolls,60%,5,10%,98
Nam-gwa yeo (no page found),N/A,N/A,N/A,N/A
The Most Beautiful Day (no page found),N/A,N/A,N/A,N/A
ÃÂÃÂperdument (no page found),N/A,N/A,N/A,N/A
I am not Salvador (no page found),N/A,N/A,N/A,N/A
Is That a Gun in Your Pocket?,0%,11,92%,379
The Other Side of the Door,35%,37,29%,"4,055"
The Brothers Grimsby,38%,136,41%,"14,978"
Gods Of Egypt,16%,192,37%,"31,798"
Classmates (Dou kyu sei),N/A,N/A,89%,58
