Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Code Geass: Fukkatsu No Lelouch,https://www.imdb.com/title/tt6344664/,7.4,1109,112.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2019-05-05,5.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Knight of Shadows: Between Yin and Yang,https://www.imdb.com/title/tt7587984/,4.9,1052,109.0,"['Action', 'Adventure', 'Family']",,,IMDB,['China'],['Mandarin'],2019-02-05,2.0,2019.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Alita: Battle Angel,https://www.imdb.com/title/tt0437086/,7.3,213898,122.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,5.3,IMDB,"['USA', 'Japan', 'Canada']","['English', 'Spanish']",2019-02-14,2.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Lego Movie 2: The Second Part,https://www.imdb.com/title/tt3513498/,6.6,50627,107.0,"['Animation', 'Action', 'Adventure']",PG,6.5,IMDB,"['Denmark', 'Norway', 'Australia', 'USA']",['English'],2019-02-08,2.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sweetheart,https://www.imdb.com/title/tt6560164/,5.8,4695,82.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2020-04-30,4.0,2020.0,2020.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Monos,https://www.imdb.com/title/tt6062774/,7.0,11444,102.0,"['Adventure', 'Drama', 'Mystery']",R,7.8,IMDB,"['Colombia', 'Argentina', 'Netherlands', 'Germany', 'Sweden', 'Uruguay', 'USA', 'Switzerland', 'Denmark', 'France']","['Spanish', 'English']",2019-08-15,8.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
I Hate Kids,https://www.imdb.com/title/tt5969180/,5.8,1653,89.0,"['Adventure', 'Comedy']",PG-13,1.2,IMDB,['USA'],['English'],2019-01-18,1.0,2019.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IO,https://www.imdb.com/title/tt3256226/,4.7,29493,96.0,"['Adventure', 'Drama', 'Sci_Fi']",TV-14,4.0,IMDB,['USA'],['English'],2019-01-18,1.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Le chant du loup,https://www.imdb.com/title/tt7458762/,6.9,11517,115.0,"['Action', 'Adventure', 'Sci_Fi']",TV-14,,IMDB,['France'],['French'],2019-06-20,6.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Kid Who Would Be King,https://www.imdb.com/title/tt6811018/,6.0,13803,120.0,"['Action', 'Adventure', 'Family']",PG,6.6,IMDB,"['UK', 'USA']",['English'],2019-01-25,1.0,2019.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Iron Sky: The Coming Race,https://www.imdb.com/title/tt3038708/,5.0,7727,90.0,"['Action', 'Adventure', 'Comedy']",,,IMDB,"['Finland', 'Germany', 'Belgium']","['English', 'German']",2019-07-19,7.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
White Snake,https://www.imdb.com/title/tt9288776/,7.0,2020,99.0,"['Animation', 'Action', 'Adventure']",,6.0,IMDB,"['China', 'USA']","['Mandarin', 'English']",2019-01-11,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Dog's Way Home,https://www.imdb.com/title/tt7616798/,6.7,13183,96.0,"['Adventure', 'Drama', 'Family']",PG,5.0,IMDB,"['China', 'USA']",['English'],2019-01-11,1.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Reign of the Supermen,https://www.imdb.com/title/tt7167686/,6.8,10371,87.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['USA'],['English'],2019-01-10,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Storm Boy,https://www.imdb.com/title/tt3340446/,6.9,2441,99.0,"['Adventure', 'Drama', 'Family']",PG,6.7,IMDB,['Australia'],"['English', 'Aboriginal']",2019-04-05,4.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Escape Room,https://www.imdb.com/title/tt5886046/,6.3,76408,99.0,"['Action', 'Adventure', 'Horror']",PG-13,4.8,IMDB,"['USA', 'South Africa']",['English'],2019-01-04,1.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
How to Train Your Dragon: The Hidden World,https://www.imdb.com/title/tt2386490/,7.5,95335,104.0,"['Animation', 'Action', 'Adventure']",PG,7.1,IMDB,"['USA', 'Japan']",['English'],2019-02-22,2.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Checkered Ninja,https://www.imdb.com/title/tt7367960/,7.3,3564,83.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Denmark'],['Danish'],2018-12-25,12.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man: Into the Spider-Verse,https://www.imdb.com/title/tt4633694/,8.4,328784,117.0,"['Animation', 'Action', 'Adventure']",PG,8.7,IMDB,['USA'],"['English', 'Spanish']",2018-12-14,12.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AstÃÂ©rix: Le secret de la potion magique,https://www.imdb.com/title/tt8001346/,6.7,7271,87.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Belgium']","['French', 'Latin']",2019-06-28,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mortal Engines,https://www.imdb.com/title/tt1571234/,6.1,96383,128.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.4,IMDB,"['USA', 'New Zealand']",['English'],2018-12-14,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Bumblebee,https://www.imdb.com/title/tt4701182/,6.8,128645,114.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,6.6,IMDB,"['China', 'USA']",['English'],2018-12-21,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
D-Railed,https://www.imdb.com/title/tt8318702/,3.7,1127,80.0,"['Action', 'Adventure', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2019-08-06,8.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aquaman,https://www.imdb.com/title/tt1477834/,7.0,343297,143.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.5,IMDB,"['USA', 'Australia']","['English', 'Russian', 'Maori', 'Italian']",2018-12-21,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mowgli: Legend of the Jungle,https://www.imdb.com/title/tt2388771/,6.5,53973,104.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,5.1,IMDB,"['UK', 'USA']","['English', 'Hindi']",2018-12-07,12.0,2018.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Christmas Chronicles,https://www.imdb.com/title/tt2990140/,7.1,42649,104.0,"['Adventure', 'Comedy', 'Family']",TV-PG,5.2,IMDB,['USA'],"['English', 'Spanish', 'French', 'Romanian']",2018-11-22,11.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Robin Hood,https://www.imdb.com/title/tt4532826/,5.3,59766,116.0,"['Action', 'Adventure', 'Drama']",PG-13,3.2,IMDB,"['USA', 'Hong Kong', 'Croatia', 'France', 'Hungary']","['English', 'Arabic']",2018-11-21,11.0,2018.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Super: Broly,https://www.imdb.com/title/tt7961060/,7.9,21071,100.0,"['Animation', 'Action', 'Adventure']",PG,5.9,IMDB,['Japan'],['Japanese'],2019-01-16,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fantastic Beasts: The Crimes of Grindelwald,https://www.imdb.com/title/tt4123430/,6.6,206503,134.0,"['Adventure', 'Family', 'Fantasy']",PG-13,5.2,IMDB,"['UK', 'USA']","['English', 'French']",2018-11-16,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Thugs of Hindostan,https://www.imdb.com/title/tt5970844/,4.1,16899,164.0,"['Action', 'Adventure']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2018-11-08,11.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Robin Hood: The Rebellion,https://www.imdb.com/title/tt7052244/,4.2,1910,92.0,"['Action', 'Adventure', 'History']",,,IMDB,['UK'],['English'],2018-11-05,11.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ralph Breaks the Internet,https://www.imdb.com/title/tt5848272/,7.1,122352,112.0,"['Animation', 'Adventure', 'Comedy']",PG,7.1,IMDB,['USA'],['English'],2018-11-21,11.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gojira: hoshi wo kÃÂ» mono,https://www.imdb.com/title/tt8478602/,5.0,3211,91.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2019-01-09,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Emperor of Paris,https://www.imdb.com/title/tt7025976/,6.3,3757,120.0,"['Adventure', 'Crime', 'History']",,,IMDB,['France'],['French'],2018-12-19,12.0,2018.0,2010.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
25 km/h,https://www.imdb.com/title/tt7225386/,7.2,2807,116.0,"['Adventure', 'Comedy', 'Drama']",,,IMDB,['Germany'],['German'],2018-10-31,10.0,2018.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nutcracker and the Four Realms,https://www.imdb.com/title/tt5523010/,5.5,26504,99.0,"['Adventure', 'Family', 'Fantasy']",PG,3.9,IMDB,"['USA', 'Canada']","['English', 'French']",2018-11-02,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Scorpion King: Book of Souls,https://www.imdb.com/title/tt7338690/,4.6,2046,102.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2018-10-23,10.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Da hong zha,https://www.imdb.com/title/tt4743226/,3.2,3354,96.0,"['Action', 'Adventure', 'Drama']",R,,IMDB,['China'],"['Chinese', 'English', 'Japanese']",2018-10-26,10.0,2018.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Yol Arkadasim 2,https://www.imdb.com/title/tt8748256/,5.9,2380,116.0,"['Adventure', 'Comedy']",,,IMDB,['Turkey'],['Turkish'],2018-10-12,10.0,2018.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Then Came You,https://www.imdb.com/title/tt4859168/,7.0,8346,97.0,"['Adventure', 'Comedy', 'Drama']",,4.4,IMDB,['USA'],,2019-02-01,2.0,2019.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Goosebumps 2: Haunted Halloween,https://www.imdb.com/title/tt5664636/,5.6,16218,90.0,"['Adventure', 'Comedy', 'Family']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2018-10-12,10.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wave of Crimes,https://www.imdb.com/title/tt7459182/,5.1,1062,98.0,"['Adventure', 'Comedy', 'Crime']",,,IMDB,['Spain'],['Spanish'],2018-10-05,10.0,2018.0,2010.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Venom,https://www.imdb.com/title/tt1270797/,6.7,337195,112.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,3.5,IMDB,"['China', 'USA']","['English', 'Mandarin', 'Malay']",2018-10-05,10.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Jurassic Games,https://www.imdb.com/title/tt6710826/,3.8,2052,86.0,"['Action', 'Adventure', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2020-01-03,1.0,2020.0,2020.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Overlord,https://www.imdb.com/title/tt4530422/,6.6,79362,110.0,"['Action', 'Adventure', 'Horror']",R,6.0,IMDB,"['USA', 'Canada']","['English', 'German', 'French']",2018-11-09,11.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Smallfoot,https://www.imdb.com/title/tt6182908/,6.6,31399,96.0,"['Animation', 'Adventure', 'Comedy']",PG,6.0,IMDB,['USA'],"['English', 'Mandarin']",2018-09-28,9.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Johnny English Strikes Again,https://www.imdb.com/title/tt6921996/,6.2,59154,89.0,"['Action', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['UK', 'France', 'USA', 'China']","['English', 'Russian', 'French', 'German']",2018-10-26,10.0,2018.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Minuscule - Les mandibules du bout du monde,https://www.imdb.com/title/tt7296782/,6.8,1060,92.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Guadeloupe', 'China']","['French', 'Chinese']",2019-01-30,1.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
High Life,https://www.imdb.com/title/tt4827558/,5.8,25127,113.0,"['Adventure', 'Drama', 'Horror']",R,7.7,IMDB,"['France', 'UK', 'Germany', 'Poland', 'USA']",['English'],2019-04-12,4.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Next Gen,https://www.imdb.com/title/tt7133686/,6.6,13155,106.0,"['Animation', 'Action', 'Adventure']",TV-PG,,IMDB,"['China', 'Canada', 'USA']","['English', 'Mandarin']",2018-09-07,9.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Candidate,https://www.imdb.com/title/tt7095482/,7.2,6047,132.0,"['Adventure', 'Drama', 'Thriller']",,,IMDB,"['Spain', 'France']",['Spanish'],2018-09-28,9.0,2018.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Predator,https://www.imdb.com/title/tt3829266/,5.4,111523,107.0,"['Action', 'Adventure', 'Sci_Fi']",R,4.8,IMDB,"['USA', 'Canada']","['English', 'Spanish']",2018-09-14,9.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shadow,https://www.imdb.com/title/tt6864046/,7.0,11133,116.0,"['Action', 'Adventure', 'Drama']",Not Rated,8.1,IMDB,"['China', 'Hong Kong', 'USA']",['Mandarin'],2018-09-30,9.0,2018.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Command,https://www.imdb.com/title/tt4951982/,6.6,13919,117.0,"['Action', 'Adventure', 'Drama']",PG-13,5.5,IMDB,"['France', 'Belgium', 'Luxembourg', 'Romania', 'Canada', 'USA']","['English', 'Russian']",2019-06-21,6.0,2019.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nightingale,https://www.imdb.com/title/tt4068576/,7.3,16434,136.0,"['Adventure', 'Drama', 'Thriller']",R,7.7,IMDB,['Australia'],"['English', 'Irish', 'Aboriginal']",2019-08-29,8.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The VelociPastor,https://www.imdb.com/title/tt1843303/,5.1,2516,75.0,"['Action', 'Adventure', 'Comedy']",,,IMDB,"['USA', 'China']","['English', 'Cantonese', 'Mandarin', 'Korean']",2019-08-13,8.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wiro Sableng 212,https://www.imdb.com/title/tt6730970/,7.2,1318,123.0,"['Action', 'Adventure', 'Comedy']",,,IMDB,['Indonesia'],['Indonesian'],2018-08-30,8.0,2018.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kin,https://www.imdb.com/title/tt6017942/,5.8,13000,102.0,"['Action', 'Adventure', 'Crime']",PG-13,3.5,IMDB,"['USA', 'Canada']",['English'],2018-08-31,8.0,2018.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Modest Heroes,https://www.imdb.com/title/tt8223844/,6.6,1656,53.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,['Japan'],"['Japanese', 'English']",2018-08-24,8.0,2018.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A-X-L,https://www.imdb.com/title/tt5709188/,5.3,9579,98.0,"['Action', 'Adventure', 'Family']",PG,2.9,IMDB,['USA'],['English'],2018-08-24,8.0,2018.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Alpha,https://www.imdb.com/title/tt4244998/,6.7,51510,96.0,"['Action', 'Adventure', 'Drama']",PG-13,6.3,IMDB,"['USA', 'Canada', 'China']",['English'],2018-08-17,8.0,2018.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
My Hero Academia: Two Heroes,https://www.imdb.com/title/tt7745068/,7.6,5460,96.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],2018-09-25,9.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Little Mermaid,https://www.imdb.com/title/tt5493944/,4.2,7780,85.0,"['Adventure', 'Drama', 'Fantasy']",PG,,IMDB,['USA'],['English'],2018-08-17,8.0,2018.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Mia and the White Lion,https://www.imdb.com/title/tt4844148/,6.5,3810,98.0,"['Adventure', 'Drama', 'Family']",PG,5.2,IMDB,"['France', 'Germany', 'South Africa', 'Switzerland', 'Monaco', 'USA']","['English', 'French']",2019-04-12,4.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Darkest Minds,https://www.imdb.com/title/tt4073790/,5.7,26825,104.0,"['Action', 'Adventure', 'Drama']",PG-13,3.9,IMDB,['USA'],['English'],2018-08-03,8.0,2018.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
