Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Nokas,https://www.imdb.com/title/tt1337366/,6.5,4054,87.0,"['Action', 'Biography', 'Crime']",,,IMDB,['Norway'],['Norwegian'],2010-10-01,10.0,2010.0,2010.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Secretariat,https://www.imdb.com/title/tt1028576/,7.2,25898,123.0,"['Biography', 'Drama', 'Family']",PG,6.1,IMDB,['USA'],['English'],2010-10-08,10.0,2010.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
VIPs,https://www.imdb.com/title/tt1235548/,6.6,2959,95.0,"['Biography', 'Drama']",Not Rated,,IMDB,"['Brazil', 'USA']","['Portuguese', 'Spanish']",2011-03-25,3.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Social Network,https://www.imdb.com/title/tt1285016/,7.7,605361,120.0,"['Biography', 'Drama']",PG-13,9.5,IMDB,['USA'],"['English', 'French']",2010-10-01,10.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Janie Jones,https://www.imdb.com/title/tt1509130/,6.6,2133,114.0,"['Biography', 'Drama', 'Music']",Not Rated,5.2,IMDB,['USA'],['English'],2011-04-29,4.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Casino Jack,https://www.imdb.com/title/tt1194417/,6.2,16561,108.0,"['Biography', 'Comedy', 'Crime']",R,5.1,IMDB,['Canada'],['English'],2011-01-07,1.0,2011.0,2010.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Bang Bang Club,https://www.imdb.com/title/tt1173687/,7.0,9996,106.0,"['Biography', 'Drama', 'History']",R,4.8,IMDB,"['Canada', 'South Africa']","['English', 'Zulu', 'Xhosa', 'Afrikaans']",2011-07-22,7.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Whistleblower,https://www.imdb.com/title/tt0896872/,7.1,31062,112.0,"['Biography', 'Crime', 'Drama']",R,5.9,IMDB,"['Canada', 'Germany']","['English', 'Romanian', 'Russian', 'Serbian', 'Ukrainian']",2011-10-27,10.0,2011.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Made in Dagenham,https://www.imdb.com/title/tt1371155/,7.2,14068,113.0,"['Biography', 'Comedy', 'Drama']",R,6.5,IMDB,['UK'],['English'],2010-09-20,9.0,2010.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Conviction,https://www.imdb.com/title/tt1244754/,7.2,41471,107.0,"['Biography', 'Crime', 'Drama']",R,6.1,IMDB,"['Switzerland', 'UK', 'USA']",['English'],2010-11-05,11.0,2010.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Angel of Evil,https://www.imdb.com/title/tt1571402/,6.8,2922,125.0,"['Biography', 'Crime', 'Drama']",R,4.8,IMDB,"['Italy', 'France', 'Romania']",['Italian'],2011-01-21,1.0,2011.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The King's Speech,https://www.imdb.com/title/tt1504320/,8.0,625673,118.0,"['Biography', 'Drama', 'History']",R,8.8,IMDB,"['UK', 'USA', 'Australia']",['English'],2010-12-25,12.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
127 Hours,https://www.imdb.com/title/tt1542344/,7.6,340908,94.0,"['Biography', 'Drama']",R,8.2,IMDB,"['USA', 'UK', 'France']","['English', 'Italian']",2011-01-28,1.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The First Grader,https://www.imdb.com/title/tt0790663/,7.4,4292,103.0,"['Biography', 'Drama', 'Romance']",PG-13,5.6,IMDB,"['UK', 'USA', 'Kenya']","['English', 'Swahili']",2011-06-24,6.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lope,https://www.imdb.com/title/tt1186357/,6.0,1004,106.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Spain', 'Brazil', 'France']",,2010-09-03,9.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Prinsessa,https://www.imdb.com/title/tt1428453/,6.2,1057,104.0,"['Biography', 'Drama']",,,IMDB,['Finland'],"['Finnish', 'Swedish']",2010-09-10,9.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Eat Pray Love,https://www.imdb.com/title/tt0879870/,5.8,85450,133.0,"['Biography', 'Drama', 'Romance']",PG-13,5.0,IMDB,['USA'],"['English', 'Italian', 'Portuguese']",2010-08-13,8.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Max Schmeling,https://www.imdb.com/title/tt1361828/,4.7,1044,123.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,"['Germany', 'Croatia']",['German'],2012-08-30,8.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Love Ranch,https://www.imdb.com/title/tt1125929/,5.6,2899,117.0,"['Biography', 'Comedy', 'Drama']",R,3.7,IMDB,"['USA', 'Germany']",['English'],2011-01-06,1.0,2011.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Legend Is Born: Ip Man,https://www.imdb.com/title/tt1641638/,7.1,30842,100.0,"['Action', 'Biography', 'Drama']",Not Rated,,IMDB,['Hong Kong'],['Cantonese'],2010-06-24,6.0,2010.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mozart's Sister,https://www.imdb.com/title/tt1653911/,6.4,1422,120.0,"['Biography', 'Drama', 'Music']",Not Rated,7.1,IMDB,['France'],['French'],2010-06-09,6.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Fair Game,https://www.imdb.com/title/tt0977855/,6.8,45818,108.0,"['Biography', 'Drama', 'Thriller']",PG-13,6.9,IMDB,"['USA', 'United Arab Emirates']","['English', 'Arabic', 'French']",2010-12-03,12.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Frankie & Alice,https://www.imdb.com/title/tt1221208/,6.5,5003,101.0,"['Biography', 'Drama']",R,4.7,IMDB,['Canada'],['English'],2014-08-12,8.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ip Man 2,https://www.imdb.com/title/tt1386932/,7.5,94646,108.0,"['Action', 'Biography', 'Drama']",R,6.7,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin', 'English']",2010-04-29,4.0,2010.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Chameleon,https://www.imdb.com/title/tt1359553/,5.6,1838,106.0,"['Biography', 'Crime', 'Drama']",R,4.1,IMDB,"['Canada', 'France', 'USA']","['English', 'French', 'Spanish']",2011-06-10,6.0,2011.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The 5th Quarter,https://www.imdb.com/title/tt1130964/,5.6,1441,101.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2011-03-25,3.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Chico Xavier,https://www.imdb.com/title/tt1234559/,7.1,1666,124.0,"['Biography', 'Drama']",,,IMDB,['Brazil'],['Portuguese'],2010-04-02,4.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dersimiz: AtatÃÂ¼rk,https://www.imdb.com/title/tt1589424/,6.3,1338,92.0,"['Biography', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2010-03-19,3.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mr. Nice,https://www.imdb.com/title/tt1183911/,6.4,6929,121.0,"['Biography', 'Comedy', 'Crime']",,6.0,IMDB,"['UK', 'Spain']","['English', 'Spanish']",2011-06-03,6.0,2011.0,2010.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Veda,https://www.imdb.com/title/tt1586001/,7.2,6487,114.0,"['Biography', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2010-02-26,2.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Der RÃÂ¤uber,https://www.imdb.com/title/tt1339161/,6.8,4236,101.0,"['Biography', 'Crime', 'Drama']",Not Rated,6.5,IMDB,"['Germany', 'Austria']",['German'],2011-04-29,4.0,2011.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Henri 4,https://www.imdb.com/title/tt1270766/,5.9,1206,155.0,"['Biography', 'Drama', 'War']",,,IMDB,"['Germany', 'France', 'Austria', 'Spain']","['German', 'Latin', 'Italian']",2010-03-04,3.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zeiten ÃÂ¤ndern Dich,https://www.imdb.com/title/tt1343704/,2.9,5113,94.0,"['Biography', 'Drama', 'Music']",,,IMDB,['Germany'],"['German', 'Polish']",2010-02-04,2.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Kong Zi,https://www.imdb.com/title/tt1397498/,6.2,3522,125.0,"['Biography', 'Drama', 'History']",,,IMDB,['China'],['Mandarin'],2010-01-28,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Holy Rollers,https://www.imdb.com/title/tt1143896/,5.9,4802,89.0,"['Biography', 'Crime', 'Drama']",R,5.1,IMDB,['USA'],"['English', 'Hebrew']",2010-12-23,12.0,2010.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Runaways,https://www.imdb.com/title/tt1017451/,6.5,45546,106.0,"['Biography', 'Drama', 'Music']",R,6.5,IMDB,['USA'],['English'],2010-04-08,4.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Howl,https://www.imdb.com/title/tt1049402/,6.7,12438,84.0,"['Biography', 'Drama', 'Romance']",R,6.3,IMDB,['USA'],['English'],2010-08-27,8.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Gainsbourg: A Heroic Life,https://www.imdb.com/title/tt1329457/,7.0,9305,135.0,"['Biography', 'Drama', 'Music']",Not Rated,5.8,IMDB,['France'],"['French', 'English', 'Russian']",2010-01-20,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Nanga Parbat,https://www.imdb.com/title/tt1361349/,6.5,1626,104.0,"['Biography', 'Drama']",,,IMDB,['Germany'],['German'],2010-01-14,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sex & Drugs & Rock & Roll,https://www.imdb.com/title/tt1393020/,6.6,3892,115.0,"['Biography', 'Drama', 'Music']",,5.7,IMDB,['UK'],['English'],2010-05-05,5.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Invictus,https://www.imdb.com/title/tt1057500/,7.3,147027,134.0,"['Biography', 'Drama', 'History']",PG-13,7.4,IMDB,['USA'],"['English', 'Afrikaans', 'Maori', 'Zulu', 'Xhosa', 'Southern Sotho']",2009-12-11,12.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Lula, o Filho do Brasil",https://www.imdb.com/title/tt1442576/,4.2,2209,130.0,"['Biography', 'Drama', 'History']",Not Rated,4.4,IMDB,"['Brazil', 'Argentina']",['Portuguese'],2010-01-01,1.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Blind Side,https://www.imdb.com/title/tt0878804/,7.6,284307,129.0,"['Biography', 'Drama', 'Sport']",PG-13,5.3,IMDB,['USA'],['English'],2009-11-20,11.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Assailant,https://www.imdb.com/title/tt1322277/,5.8,1554,94.0,"['Action', 'Biography', 'Drama']",R,,IMDB,['Brazil'],['Portuguese'],2009-10-30,10.0,2009.0,2000.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nowhere Boy,https://www.imdb.com/title/tt1266029/,7.1,34452,98.0,"['Biography', 'Drama', 'Music']",R,6.7,IMDB,"['UK', 'Canada']","['English', 'French']",2010-10-15,10.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Amelia,https://www.imdb.com/title/tt1129445/,5.8,11809,111.0,"['Adventure', 'Biography', 'Drama']",PG,3.7,IMDB,"['USA', 'Canada']",['English'],2009-10-23,10.0,2009.0,2000.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kerala Varma Pazhassi Raja,https://www.imdb.com/title/tt0887769/,7.6,2410,195.0,"['Action', 'Biography', 'Drama']",,,IMDB,['India'],['Malayalam'],2009-10-16,10.0,2009.0,2000.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mao's Last Dancer,https://www.imdb.com/title/tt1071812/,7.3,7297,117.0,"['Biography', 'Drama', 'Music']",PG,5.5,IMDB,['Australia'],"['English', 'Mandarin']",2010-10-01,10.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Creation,https://www.imdb.com/title/tt0974014/,6.7,13659,108.0,"['Biography', 'Drama', 'Romance']",PG-13,5.1,IMDB,['UK'],['English'],2009-09-25,9.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Informant!,https://www.imdb.com/title/tt1130080/,6.4,62150,108.0,"['Biography', 'Comedy', 'Crime']",R,6.6,IMDB,['USA'],"['English', 'German']",2009-09-18,9.0,2009.0,2000.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desert Flower,https://www.imdb.com/title/tt1054580/,7.4,12093,120.0,"['Biography', 'Drama']",R,5.4,IMDB,"['UK', 'Germany', 'Austria', 'France']","['English', 'Somali', 'French']",2009-09-24,9.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vision - Aus dem Leben der Hildegard von Bingen,https://www.imdb.com/title/tt0995850/,6.5,1033,110.0,"['Biography', 'Drama', 'History']",Unrated,6.8,IMDB,"['Germany', 'France']","['German', 'Latin']",2009-09-24,9.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last Station,https://www.imdb.com/title/tt0824758/,7.0,17538,112.0,"['Biography', 'Drama', 'Romance']",R,7.6,IMDB,"['UK', 'Germany', 'Russia']",['English'],2010-02-26,2.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Harishchandrachi Factory,https://www.imdb.com/title/tt1524539/,8.4,2007,96.0,"['Biography', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Marathi'],2010-01-29,1.0,2010.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Julie & Julia,https://www.imdb.com/title/tt1135503/,7.0,104303,123.0,"['Biography', 'Drama', 'Romance']",PG-13,6.6,IMDB,['USA'],"['English', 'French']",2009-08-07,8.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jean Charles,https://www.imdb.com/title/tt0989007/,6.3,1129,93.0,"['Biography', 'Drama']",,,IMDB,"['UK', 'Brazil']","['English', 'Portuguese']",2009-06-26,6.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Public Enemies,https://www.imdb.com/title/tt1152836/,7.0,276337,140.0,"['Biography', 'Crime', 'Drama']",R,7.0,IMDB,"['USA', 'Japan']",['English'],2009-07-01,7.0,2009.0,2000.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Everyman's War,https://www.imdb.com/title/tt1209319/,5.1,1299,104.0,"['Biography', 'Drama', 'War']",Not Rated,,IMDB,['USA'],['English'],2009-05-22,5.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
